predator,prey,predator_mass,prey_mass,prey_mass_unit,geographic_location,mean_annual_temp,mean_pp,specific_habitat,prey_mass_conv
Lepidorhombus whiffiagonis,Trisopterus sp.,1509.8,11.644,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,11.644
Lepidorhombus whiffiagonis,Trisopterus sp.,1509.8,15.153,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,15.153
Lepidorhombus whiffiagonis,Trisopterus sp.,1509.8,26.87,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,26.87
Lepidorhombus whiffiagonis,Merluccius merluccius,1509.8,43.993,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,43.993
Lepidorhombus whiffiagonis,Trachurus trachurus,1509.8,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Lepidorhombus whiffiagonis,Trachurus trachurus,1509.8,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Lepidorhombus whiffiagonis,Trachurus trachurus,1509.8,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Lepidorhombus whiffiagonis,Trachurus trachurus,1509.8,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Lepidorhombus whiffiagonis,Trachurus trachurus,1509.8,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Lepidorhombus whiffiagonis,Trachurus trachurus,1509.8,38.807,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,38.807
Lepidorhombus whiffiagonis,Micromesistius potassou,1596.9,12.946,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.946
Lepidorhombus whiffiagonis,Trachurus trachurus,1596.9,38.807,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,38.807
Lepidorhombus whiffiagonis,Trachurus trachurus,1596.9,38.807,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,38.807
Lepidorhombus whiffiagonis,Trisopterus sp.,1596.9,60.898,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,60.898
Lepidorhombus whiffiagonis,Trisopterus sp.,1687.4,60.898,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,60.898
Lepidorhombus whiffiagonis,Trisopterus sp.,1878.8,29.774,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,29.774
Lepidorhombus whiffiagonis,Trisopterus sp.,1878.8,29.774,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,29.774
Leucoraja  fullonica,Callionymus lyra,524.92,16.917,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,16.917
Leucoraja  fullonica,Scyliorhinus canicula,524.92,7.3423,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.3423
Leucoraja  fullonica,Scyliorhinus canicula,2342.5,1.1257,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1.1257
Leucoraja  fullonica,Raja naevus,3355.7,530.1,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,530.1
Lophius budegassa,Callionymus lyra,17.345,4.809,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,4.809
Lophius budegassa,Gadiculus sp.,17.345,2.4561,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.4561
Lophius budegassa,Goby,22.52,0.17255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.17255
Lophius budegassa,Goby,28.634,0.17255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.17255
Lophius budegassa,Callionymus lyra,35.766,10.974,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.974
Lophius budegassa,Callionymus lyra,35.766,1.4231,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1.4231
Lophius budegassa,Callionymus lyra,35.766,3.4027,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,3.4027
Lophius budegassa,Goby,43.994,0.050255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.050255
Lophius budegassa,Goby,43.994,0.17255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.17255
Lophius budegassa,Goby,43.994,0.050255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.050255
Lophius budegassa,Goby,43.994,0.050255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.050255
Lophius budegassa,Goby,43.994,0.17255,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.17255
Lophius budegassa,Callionymus lyra,43.994,8.5728,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,8.5728
Lophius budegassa,Callionymus lyra,43.994,2.2823,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.2823
Lophius budegassa,Microchirus variegatus,43.994,0.63553,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.63553
Lophius budegassa,Callionymus lyra,53.396,10.974,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.974
Lophius budegassa,Callionymus lyra,53.396,13.749,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,13.749
Lophius budegassa,Callionymus lyra,64.05,16.917,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,16.917
Lophius budegassa,Hippoglossoides platessoides,89.43,20.679,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,20.679
Lophius budegassa,Callionymus lyra,104.31,13.749,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,13.749
Lophius budegassa,fish unidentified,120.76,68.59,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,68.59
Lophius budegassa,Goby,158.67,0.41404,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.41404
Lophius budegassa,Microchirus variegatus,158.67,45.381,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,45.381
Lophius budegassa,Callionymus lyra,158.67,24.509,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,24.509
Lophius budegassa,Microchirus variegatus,180.28,10.676,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.676
Lophius budegassa,Callionymus lyra,229.23,10.974,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.974
Lophius budegassa,Microchirus variegatus,229.23,7.718,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.718
Lophius budegassa,Microchirus variegatus,229.23,10.676,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.676
Lophius budegassa,Lepidorhombus whiffiagonis,286.33,80.968,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,80.968
Lophius budegassa,Microchirus variegatus,286.33,37.203,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,37.203
Lophius budegassa,Microchirus variegatus,318.13,45.381,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,45.381
Lophius budegassa,Callionymus lyra,318.13,6.525,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.525
Lophius budegassa,Microchirus variegatus,318.13,7.718,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.718
Lophius budegassa,Callionymus lyra,318.13,20.497,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,20.497
Lophius budegassa,Callionymus lyra,352.2,16.917,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,16.917
Lophius budegassa,Microchirus variegatus,352.2,23.945,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,23.945
Lophius budegassa,Trisopterus minutus,559.36,57.926,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,57.926
Lophius budegassa,Callionymus lyra,835.07,16.917,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,16.917
Lophius budegassa,Lepidorhombus whiffiagonis,899.31,2.6903,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.6903
Lophius budegassa,Trachurus trachurus,1270.2,317.58,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,317.58
Lophius budegassa,Scomber scombrus,1270.2,39.84,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,39.84
Lophius budegassa,Scomber scombrus,1535.4,376.77,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,376.77
Lophius budegassa,Lepidorhombus whiffiagonis,1943.1,7.5102,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.5102
Lophius budegassa,Lepidorhombus whiffiagonis,1943.1,43.735,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,43.735
Lophius budegassa,Trisopterus minutus,2417.3,57.926,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,57.926
Lophius budegassa,Trisopterus minutus,2417.3,106.32,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,106.32
Lophius budegassa,Trisopterus minutus,2546.8,27.073,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,27.073
Lophius budegassa,Trisopterus minutus,2546.8,27.073,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,27.073
Lophius budegassa,Trisopterus minutus,2680.8,21.634,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,21.634
Lophius budegassa,Merluccius merluccius,2680.8,37.245,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,37.245
Lophius budegassa,Trachurus trachurus,2680.8,73.659,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,73.659
Lophius budegassa,Trisopterus minutus,3422.1,13.049,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,13.049
Lophius budegassa,Scomber scombrus,3422.1,232.05,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,232.05
Lophius budegassa,Scomber scombrus,3753.1,376.77,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,376.77
Lophius budegassa,Scomber scombrus,3753.1,376.77,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,376.77
Lophius piscatorius,Callionymus lyra,17.737,10.974,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.974
Lophius piscatorius,Microchirus variegatus,33.47,7.718,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.718
Lophius piscatorius,Trisopterus minutus,47.792,7.1089,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.1089
Lophius piscatorius,Microchirus variegatus,47.792,14.317,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,14.317
Lophius piscatorius,Microchirus variegatus,56.234,14.317,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,14.317
Lophius piscatorius,Gadiculus sp.,65.587,1.5211,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1.5211
Lophius piscatorius,Trisopterus minutus,65.587,4.9773,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,4.9773
Lophius piscatorius,Trisopterus minutus,65.587,2.0838,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.0838
Lophius piscatorius,Callionymus lyra,75.895,4.809,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,4.809
Lophius piscatorius,Microchirus variegatus,112.97,18.715,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,18.715
Lophius piscatorius,Trisopterus esmarkii,127.51,52.8,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,52.8
Lophius piscatorius,Microchirus variegatus,143.22,18.715,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,18.715
Lophius piscatorius,Trisopterus minutus,160.13,33.36,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,33.36
Lophius piscatorius,Microchirus variegatus,178.29,14.317,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,14.317
Lophius piscatorius,Hippoglossoides platessoides,218.49,3.4424,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,3.4424
Lophius piscatorius,Hippoglossoides platessoides,218.49,20.679,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,20.679
Lophius piscatorius,Trisopterus minutus,315.59,40.556,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,40.556
Lophius piscatorius,Microstomus kitt,404.27,108.45,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,108.45
Lophius piscatorius,Lepidorhombus whiffiagonis,404.27,135.77,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,135.77
Lophius piscatorius,Trachurus trachurus,437.05,140.77,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,140.77
Lophius piscatorius,flatfish,471.51,49.13,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,49.13
Lophius piscatorius,Hippoglossoides platessoides,585.33,9.5493,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.5493
Lophius piscatorius,Merlangius merlangus,715.61,350.28,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,350.28
Lophius piscatorius,Trachurus trachurus,762.87,110.43,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,110.43
Lophius piscatorius,Scomber scombrus,762.87,166.84,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,166.84
Lophius piscatorius,Trachurus trachurus,972.08,196.04,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,196.04
Lophius piscatorius,Scomber scombrus,1151.2,284.18,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,284.18
Lophius piscatorius,Lepidorhombus whiffiagonis,1570.7,51.599,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,51.599
Lophius piscatorius,Scomber scombrus,1570.7,148.29,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,148.29
Lophius piscatorius,Trisopterus esmarkii,1729.8,6.6,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.6
Lophius piscatorius,Trachurus trachurus,1987.5,32.29,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,32.29
Lophius piscatorius,Trachurus trachurus,1987.5,46.153,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,46.153
Lophius piscatorius,fish unidentified,2906.3,80,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,80
Lophius piscatorius,Scomber scombrus,3518.2,186.94,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,186.94
Lophius piscatorius,Merluccius merluccius,3784.5,1022.3,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1022.3
Lophius piscatorius,Lepidorhombus whiffiagonis,4063.6,190.68,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,190.68
Lophius piscatorius,Scomber scombrus,6590,148.29,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,148.29
Lophius piscatorius,Clupea harengus,6590,232.39,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,232.39
Lophius piscatorius,Trachurus trachurus,8275.9,84.82,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,84.82
Lophius piscatorius,Trachurus trachurus,8275.9,97.061,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,97.061
Lophius piscatorius,Trachurus trachurus,8275.9,97.061,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,97.061
Lophius piscatorius,Trachurus trachurus,8275.9,97.061,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,97.061
Lophius piscatorius,Trachurus trachurus,8275.9,110.43,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,110.43
Lophius piscatorius,Trachurus trachurus,8275.9,110.43,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,110.43
Lophius piscatorius,Trachurus trachurus,8275.9,124.99,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,124.99
Lophius piscatorius,Trachurus trachurus,8275.9,124.99,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,124.99
Lophius piscatorius,Scomber scombrus,8275.9,166.84,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,166.84
Lophius piscatorius,Scomber scombrus,8275.9,343.89,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,343.89
Lophius piscatorius,Scomber scombrus,8275.9,343.89,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,343.89
Lophius piscatorius,Scomber scombrus,8275.9,343.89,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,343.89
Lophius piscatorius,Scomber scombrus,8275.9,343.89,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,343.89
Melanogrammus aeglefinus,Callionymus lyra,26.219,0.79832,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.79832
Melanogrammus aeglefinus,Callionymus lyra,35.81,1.4231,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1.4231
Melanogrammus aeglefinus,Scomber scombrus,1097.1,56.058,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,56.058
Merlangius merlangus,Sprattus sprattus,35.716,3.022,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,3.022
Merlangius merlangus,Gadoid,42.24,6.3432,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.3432
Merlangius merlangus,Goby,42.24,0.81635,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.81635
Merlangius merlangus,Sprattus sprattus,49.527,3.022,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,3.022
Merlangius merlangus,Sprattus sprattus,57.622,1.9002,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1.9002
Merlangius merlangus,Sprattus sprattus,66.57,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Clupea harengus,66.57,5.5518,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.5518
Merlangius merlangus,Sprattus sprattus,76.416,6.5618,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.5618
Merlangius merlangus,fish unidentified,76.416,2.16,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.16
Merlangius merlangus,fish unidentified,76.416,0.64,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,0.64
Merlangius merlangus,Callionymus lyra,87.204,6.525,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.525
Merlangius merlangus,fish unidentified,87.204,10,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10
Merlangius merlangus,Sprattus sprattus,98.979,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Trisopterus esmarkii,111.79,8.7846,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,8.7846
Merlangius merlangus,Sprattus sprattus,111.79,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,fish unidentified,111.79,10,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10
Merlangius merlangus,Clupea harengus,111.79,13.905,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,13.905
Merlangius merlangus,Trachurus trachurus,111.79,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Merlangius merlangus,Trisopterus esmarkii,125.68,14.5,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,14.5
Merlangius merlangus,Trisopterus minutus,125.68,4.9773,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,4.9773
Merlangius merlangus,Sprattus sprattus,125.68,16.328,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,16.328
Merlangius merlangus,Trisopterus minutus,140.69,27.073,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,27.073
Merlangius merlangus,Sprattus sprattus,140.69,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Clupea harengus,140.69,17.952,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,17.952
Merlangius merlangus,Clupea harengus,140.69,17.952,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,17.952
Merlangius merlangus,Sprattus sprattus,140.69,14.248,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,14.248
Merlangius merlangus,Sprattus sprattus,156.87,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Sprattus sprattus,156.87,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Sprattus sprattus,156.87,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Sprattus sprattus,156.87,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Callionymus lyra,156.87,2.2823,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.2823
Merlangius merlangus,Callionymus lyra,156.87,2.2823,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,2.2823
Merlangius merlangus,Trisopterus esmarkii,156.87,18.11,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,18.11
Merlangius merlangus,Trisopterus esmarkii,156.87,14.5,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,14.5
Merlangius merlangus,Trisopterus minutus,156.87,13.049,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,13.049
Merlangius merlangus,Trachurus trachurus,156.87,17.202,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,17.202
Merlangius merlangus,Trachurus trachurus,156.87,21.537,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,21.537
Merlangius merlangus,Sprattus sprattus,156.87,5.4906,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.4906
Merlangius merlangus,Sprattus sprattus,156.87,6.5618,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.5618
Merlangius merlangus,Sardina pilchardus,174.28,12.333,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.333
Merlangius merlangus,Sprattus sprattus,174.28,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Trisopterus minutus,192.94,9.7789,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.7789
Merlangius merlangus,Trisopterus esmarkii,192.94,18.11,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,18.11
Merlangius merlangus,Trachurus trachurus,192.94,1.649,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,1.649
Merlangius merlangus,Trachurus trachurus,192.94,5.6398,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,5.6398
Merlangius merlangus,Trachurus trachurus,192.94,7.7631,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.7631
Merlangius merlangus,Sprattus sprattus,192.94,4.5502,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,4.5502
Merlangius merlangus,Sprattus sprattus,192.94,10.664,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.664
Merlangius merlangus,Sprattus sprattus,192.94,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Sprattus sprattus,192.94,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Sprattus sprattus,192.94,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Trachurus trachurus,192.94,10.365,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.365
Merlangius merlangus,Trachurus trachurus,192.94,6.6447,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.6447
Merlangius merlangus,Trachurus trachurus,192.94,6.6447,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.6447
Merlangius merlangus,Trisopterus sp.,192.94,15.153,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,15.153
Merlangius merlangus,Engraulis encrassicolus,212.92,17.062,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,17.062
Merlangius merlangus,Trisopterus esmarkii,212.92,8.7846,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,8.7846
Merlangius merlangus,Trachurus trachurus,212.92,17.202,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,17.202
Merlangius merlangus,Trachurus trachurus,212.92,17.202,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,17.202
Merlangius merlangus,Trachurus trachurus,212.92,6.6447,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.6447
Merlangius merlangus,Trachurus trachurus,212.92,13.495,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,13.495
Merlangius merlangus,Sprattus sprattus,212.92,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Trachurus trachurus,212.92,7.7631,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.7631
Merlangius merlangus,Trachurus trachurus,212.92,7.7631,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.7631
Merlangius merlangus,Sprattus sprattus,212.92,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Sprattus sprattus,212.92,16.328,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,16.328
Merlangius merlangus,Gadoid,234.25,15.153,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,15.153
Merlangius merlangus,Trisopterus esmarkii,234.25,11.405,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,11.405
Merlangius merlangus,Sprattus sprattus,234.25,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Trisopterus esmarkii,234.25,27.034,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,27.034
Merlangius merlangus,Trisopterus esmarkii,234.25,27.034,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,27.034
Merlangius merlangus,Trachurus trachurus,234.25,10.365,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.365
Merlangius merlangus,Trachurus trachurus,234.25,38.807,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,38.807
Merlangius merlangus,Sprattus sprattus,234.25,12.364,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,12.364
Merlangius merlangus,Trisopterus sp.,234.25,43.489,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,43.489
Merlangius merlangus,Trisopterus sp.,234.25,51.704,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,51.704
Merlangius merlangus,Trachurus trachurus,234.25,6.6447,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,6.6447
Merlangius merlangus,Sprattus sprattus,256.98,9.1379,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,9.1379
Merlangius merlangus,Trisopterus minutus,256.98,7.1089,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.1089
Merlangius merlangus,Trisopterus esmarkii,256.98,11.405,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,11.405
Merlangius merlangus,Trachurus trachurus,256.98,7.7631,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.7631
Merlangius merlangus,Trachurus trachurus,256.98,7.7631,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,7.7631
Merlangius merlangus,Trachurus trachurus,256.98,10.365,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,10.365
Merlangius merlangus,Sprattus sprattus,256.98,4.5502,g,"Europe, Celtic Sea ecosystem",12.9,607,demersal food web,4.5502
